,gzmk_Rhincodon_typus_GeneID109917821_IPR001314,Erinaceus_europaeus_GeneID103126417_IPR001314,Alligator_sinensis_GeneID112549762_IPR050127,Pelodiscus_sinensis_GeneID102463197_IPR001314,CFD_Canis_lupus_IPR001314,PRSS3_Homo_sapiens_GeneID5646_isoformX1_IPR050127,Xenopus_tropicalis_GeneID496767_IPR001314,SopaK6_IPR001314,Protobothrops_mucrosquamatus_GeneID107291374_IPR050127,Danio_rerio_GeneID110439063_IPR001314,MumuKlk1b21_IPR001314,Calu_KLK5_IPR001314,SopaK5_IPR001314,Mumu_Klk5_IPR001314,KLK5_Homo_sapiens_GeneID25818_IPR050127,Hosa_KLK5_IPR050127,EreuK5_IPR001314,PRSS57_Canis_lupus_IPR001314,Latimeria_chalumnae_GeneID106701818_IPR050127,Pesi_B_08_IPR050127,Rhincodon_typus_GeneID109917820_IPR001314,Prss57_Mus_musculus_GeneID73106_IPR001314,Pelodiscus_sinensis_GeneID102461598_IPR001314,GZMM_Alligator_sinensis_GeneID102386315_IPR001314,Danio_rerio_GeneID110439067_IPR001314,PRSS57_Homo_sapiens_GeneID400668_isoform1_IPR001314,Phci_A_11_IPR001314,ELANE_Canis_lupus_IPR001314,Erinaceus_europaeus_GeneID103126477_IPR001314,SopaK10_IPR001314,SopaB5_IPR001314,Laag_TKL2_IPR001314,Gzmc_Mus_musculus_GeneID14940_isoformX2_IPR001314,Alligator_sinensis_GeneID102387989_IPR001314,Alligator_sinensis_GeneID102386560_NoFamFound,SopaK13_IPR001314,Rhincodon_typus_GeneID109917819_IPR001314,Mumu_Klk10_IPR001314,Erinaceus_europaeus_GeneID103120804_IPR001314,EreuK13_IPR001314,EreuK10_IPR001314,Calu_KLK13_IPR001314,Calu_KLK10_IPR001314,Hosa_KLK13_IPR001314,Erinaceus_europaeus_GeneID103115097_IPR001314,Mumu_Klk13_IPR001314,Hosa_KLK10_IPR001314,Alsi_A_02_IPR050127,Rhincodon_typus_GeneID109931234_IPR001314
MumuKlk1b21_IPR001314,0.9689947954,0.9645205150,0.8165262017,1.0082282272,1.0377239190,0.8369350734,1.0593915755,0.9572987556,0.9852836034,1.1786549963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calu_KLK5_IPR001314,1.1305056524,0.9959581346,0.7920512546,1.0940976083,1.0719440416,0.7627808723,1.1211866107,0.8428235800,0.9572987556,1.2504928200,0.7526613081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SopaK5_IPR001314,1.1031066783,0.9483300856,0.8120519213,1.1077032604,1.0851892683,0.7250405443,1.0421981994,0.8745722783,0.9343092374,1.2664931613,0.7911275889,0.2176033709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mumu_Klk5_IPR001314,1.1730652669,0.9838367741,0.8745722783,1.1640561969,1.0588719600,0.7821989582,1.1489661748,0.8853831944,0.9689947954,1.2992829841,0.8517522107,0.2120937151,0.2686059254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLK5_Homo_sapiens_GeneID25818_IPR050127,1.0251451368,1.0459685552,0.8120519213,1.1214965825,1.0719440416,0.8020015855,1.0941579383,0.8324607930,0.9457379332,1.2664931613,0.8109302162,0.2066142494,0.2744368457,0.2981065898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hosa_KLK5_IPR050127,1.0251451368,1.0459685552,0.8120519213,1.1214965825,1.0719440416,0.8020015855,1.0941579383,0.8324607930,0.9457379332,1.2664931613,0.8109302162,0.2066142494,0.2744368457,0.2981065898,0.0000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EreuK5_IPR001314,1.1444918944,0.9483300856,0.8020015855,1.1496674595,1.0332295294,0.7920512546,1.0296194172,0.8853831944,0.9343092374,1.2664931613,0.7717095031,0.2343168519,0.2343168519,0.2686059254,0.2803019652,0.2803019652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSS57_Canis_lupus_IPR001314,1.0633663496,0.9253405674,1.0251451368,0.9673459027,0.8638769892,1.0127226168,0.7911275889,1.1211866107,1.0296194172,1.0037135468,1.1120353090,1.1631508098,1.0941579383,1.1631508098,1.1489661748,1.1489661748,1.1211866107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latimeria_chalumnae_GeneID106701818_IPR050127,1.0504629448,0.9838367741,0.7437326773,1.0161360668,1.0287148491,0.3617900446,0.9883311637,0.8918178754,0.7965255350,1.0850066366,0.8790465587,0.7724427832,0.7343429370,0.7437326773,0.7920512546,0.7920512546,0.7821989582,1.0504629448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pesi_B_08_IPR050127,1.1032961380,1.1127969237,0.9351592162,1.0939063976,1.0986122887,0.8773396453,1.0801785870,0.8551165085,0.9639187809,1.1323504283,0.8754687374,0.9639187809,0.9162907319,0.9047299095,0.9162907319,0.9162907319,0.9279867716,1.2275033017,0.8226812328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhincodon_typus_GeneID109917820_IPR001314,0.6325225587,0.7920512546,0.9883311637,0.8177099032,0.7679483936,0.8683512696,0.9118363815,1.0764384312,0.8943118252,0.9049911766,0.9852836034,1.0421981994,1.0171968972,1.0421981994,0.9457379332,0.9457379332,1.0049268046,0.9572987556,0.9343092374,0.9886113935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prss57_Mus_musculus_GeneID73106_IPR001314,1.0896836579,0.9140410121,0.9883311637,1.0161360668,0.8120519213,0.9645205150,0.7526613081,1.0549372252,1.0171968972,1.0161360668,1.1534205252,1.1631508098,1.1349799328,1.1631508098,1.1211866107,1.1211866107,1.1075809587,0.2628088077,1.0004525242,1.1962507582,0.9457379332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelodiscus_sinensis_GeneID102461598_IPR001314,1.0241796939,0.6354815387,0.9946225751,0.5642134972,0.9231636112,1.0498221245,0.9914434543,1.0674293612,1.1077032604,0.8260204619,1.1496674595,1.0895624531,1.0761394328,1.1889349270,1.1169614273,1.1169614273,1.1309476693,0.9673459027,1.1595210418,1.1774708636,0.8763741245,1.0161360668,,,,,,,,,,,,,,,,,,,,,,,,,,,
GZMM_Alligator_sinensis_GeneID102386315_IPR001314,1.0572270725,0.8347976976,1.0893098960,0.8632217637,1.0799201557,1.0484879015,0.9471354072,1.2504183015,1.0893098960,1.0296194172,1.0221705932,1.0846260467,1.0572270725,1.1271856611,1.0438040522,1.0438040522,1.0305588254,0.9965281626,1.1174807730,1.1134273745,0.9000678964,1.0221705932,0.9668430110,,,,,,,,,,,,,,,,,,,,,,,,,,
Danio_rerio_GeneID110439067_IPR001314,0.9117349153,0.7893752127,1.1263918528,0.8800876832,0.9628107475,1.0452663080,0.8442858099,1.0628942061,0.9869082991,0.4690908040,1.1214965825,1.1031681052,1.0498221245,1.1169614273,1.1169614273,1.1169614273,1.0895624531,0.9322545829,1.0196238773,1.1323504283,0.8503327641,0.9673459027,0.7647768367,0.9650808960,,,,,,,,,,,,,,,,,,,,,,,,,
PRSS57_Homo_sapiens_GeneID400668_isoform1_IPR001314,1.0764384312,0.9028677115,1.0504629448,1.0161360668,0.8120519213,1.0127226168,0.7717095031,1.0941579383,1.0549372252,1.0161360668,1.1676051602,1.1349799328,1.1075809587,1.1489661748,1.1075809587,1.1075809587,1.1075809587,0.1957445771,1.0633663496,1.2275033017,0.9118363815,0.2513144283,0.9673459027,1.0484879015,0.9555114450,,,,,,,,,,,,,,,,,,,,,,,,
Phci_A_11_IPR001314,0.9572987556,1.0004525242,0.7482069577,1.0206507472,1.0004525242,0.8369350734,0.9972597944,0.8369350734,0.8835009091,1.0674293612,0.7665746491,0.8209805521,0.8209805521,0.8009798854,0.8009798854,0.8009798854,0.7911275889,1.0466525497,0.7769170636,0.6657482064,0.9501922835,1.0593915755,1.0806745880,1.0352426747,1.0037135468,1.0722949804,,,,,,,,,,,,,,,,,,,,,,,
ELANE_Canis_lupus_IPR001314,1.0846260467,1.0661268335,1.1417844605,1.0477930403,1.0846260467,1.0174867439,0.8597785216,1.1612833956,1.0893098960,1.0613986923,1.1221427861,1.1763212730,1.1915887451,1.2070929317,1.2228412886,1.2228412886,1.2070929317,0.8933012136,1.0572270725,1.1798752527,0.9715268603,0.9162907319,1.0080527116,1.0055218656,0.9951493068,0.9517974203,1.1809832861,,,,,,,,,,,,,,,,,,,,,,
Erinaceus_europaeus_GeneID103126477_IPR001314,0.9253405674,0.4726978383,0.9673459027,0.6664789335,0.9747869386,0.9959581346,0.8808888048,1.1077032604,1.0004525242,1.0406896409,1.0504629448,1.0459685552,0.9959581346,1.0719440416,0.9959581346,0.9959581346,1.0206507472,0.9367692632,0.9718605830,1.0846260467,0.8222042928,0.9483300856,0.6015799870,0.8239867815,0.9071582483,0.9140410121,1.0633663496,0.9871384222,,,,,,,,,,,,,,,,,,,,,
SopaK10_IPR001314,1.0851892683,1.0674293612,0.8700778887,1.1889349270,1.1541821398,0.8808888048,1.0764384312,0.9028677115,0.9528244752,1.1405764878,1.0296194172,0.9528244752,0.8638769892,0.9883311637,0.9298349570,0.9298349570,0.9073621011,1.1876640663,0.7777045686,0.9000678964,1.1444918944,1.2024791521,1.1994169878,1.1518936553,1.0850066366,1.1876640663,0.8472978604,1.3723081191,1.1640561969,,,,,,,,,,,,,,,,,,,,
SopaB5_IPR001314,0.9572987556,0.7724427832,0.7965255350,0.9600261254,1.0504629448,0.8369350734,1.0340737675,0.8898574748,0.9617531060,1.1354828245,0.5685047354,0.8413894237,0.8311329235,0.8835009091,0.8517522107,0.8517522107,0.7717095031,1.1819938976,0.8369350734,1.0445450674,0.9274640325,1.1256409611,0.9914434543,0.9592567678,0.9555114450,1.1676051602,0.7955621860,1.0801785870,0.9185354017,0.9343092374,,,,,,,,,,,,,,,,,,,
Laag_TKL2_IPR001314,1.2069534325,1.1167123303,0.8369350734,1.1122179407,1.1444918944,0.7295148247,1.0986122887,0.8577691603,0.9972597944,1.1354828245,0.8987464222,0.8835009091,0.8728056199,0.8517522107,0.8835009091,0.8835009091,0.8728056199,1.1534205252,0.8266785732,0.5712573630,0.9852836034,1.1256409611,1.1640561969,1.0619109218,1.0287148491,1.1394342832,0.7477061648,1.1809832861,1.1305056524,0.9230096821,0.9318986295,,,,,,,,,,,,,,,,,,
Gzmc_Mus_musculus_GeneID14940_isoformX2_IPR001314,0.9793220937,0.5814431910,0.9747869386,0.6616839111,0.9869082991,1.0287148491,0.9959581346,1.1354828245,0.9959581346,1.0024684281,1.0332295294,1.0543572797,1.0806745880,1.1077032604,1.0287148491,1.0287148491,1.0543572797,0.9028677115,1.0543572797,1.0799201557,0.8383291904,0.8700778887,0.7543427416,0.9233247585,0.9656544550,0.8918178754,0.9959581346,1.0799201557,0.6662397276,1.1309476693,0.9718605830,1.0986122887,,,,,,,,,,,,,,,,,
Alligator_sinensis_GeneID102387989_IPR001314,0.9483300856,0.7343429370,0.9793220937,0.6235538888,0.9747869386,0.9140410121,0.9253405674,1.0414538748,0.9645205150,0.9185869441,0.9412636528,1.0459685552,1.0082282272,1.1260112629,1.0332295294,1.0332295294,1.0719440416,0.9718605830,0.9838367741,1.1271856611,0.8532948799,1.0206507472,0.6354815387,0.8906781560,0.8518955696,1.0082282272,1.0004525242,1.0799201557,0.6280482783,1.1496674595,1.0633663496,1.1167123303,0.7207987119,,,,,,,,,,,,,,,,
Alligator_sinensis_GeneID102386560_NoFamFound,1.1444218247,1.1239300967,1.1289176382,1.1344217414,1.1086626245,1.1811333124,0.9515588707,1.1973938332,1.2307302535,1.2107295868,1.2829160067,1.2959717228,1.2602536402,1.3143208615,1.2428618975,1.2428618975,1.2602536402,1.2139231352,1.1493846140,1.1786549963,1.0887599922,1.1186129554,1.1239300967,1.0586069541,1.0986122887,1.1973938332,1.1186129554,1.2553570037,1.1239300967,1.1874435024,1.2139231352,1.0741611928,1.1651329710,1.1394342832,,,,,,,,,,,,,,,
SopaK13_IPR001314,1.0421981994,0.8638769892,0.7672551527,1.0082282272,0.9412636528,0.8266785732,0.9734491457,0.7295148247,0.9162907319,1.0940976083,0.8561868078,0.6976015309,0.6976015309,0.7432715677,0.6887125835,0.6887125835,0.6976015309,0.9852836034,0.7295148247,0.8005674292,0.9162907319,1.0093811549,0.9673459027,0.9965281626,1.0161360668,1.0093811549,0.7110047980,1.2117549448,0.9645205150,0.8577691603,0.7477061648,0.7761441001,1.0206507472,0.9412636528,1.0455878204,,,,,,,,,,,,,,
Rhincodon_typus_GeneID109917819_IPR001314,0.6196800287,0.8177099032,1.0377239190,0.8983530312,0.8918178754,1.0004525242,0.9118363815,1.1305056524,0.9457379332,0.9277194277,1.0466525497,1.0549372252,1.0296194172,1.1211866107,0.9808292530,0.9808292530,1.0049268046,0.9689947954,1.0633663496,1.0399046878,0.5596157879,0.9572987556,0.8763741245,0.9715268603,0.8938178760,0.9343092374,0.9972597944,1.0484879015,0.8700778887,1.1586765294,1.0093811549,1.0593915755,0.9673459027,0.8700778887,1.1136501660,0.9972597944,,,,,,,,,,,,,
Mumu_Klk10_IPR001314,1.1260112629,1.1077032604,0.9600261254,1.2664931613,1.1541821398,0.9718605830,1.1167123303,1.0206507472,1.0127226168,1.1263918528,1.0296194172,0.9645205150,0.8963122649,1.0377239190,0.9185354017,0.9185354017,0.9645205150,1.2175170294,0.8918178754,0.9592567678,1.2024791521,1.2327845016,1.2619373448,1.1977031913,1.1309476693,1.2640370451,0.8898574748,1.3723081191,1.2237754316,0.4513447139,0.9928054441,1.0171968972,1.3160901024,1.2085079595,1.2207799226,0.8266785732,1.2175170294,,,,,,,,,,,,
Erinaceus_europaeus_GeneID103120804_IPR001314,1.0171968972,0.8963122649,0.7482069577,1.0588719600,1.0504629448,0.8064758659,0.9734491457,0.7295148247,0.8728056199,1.1077032604,0.8458240208,0.7065702009,0.6887125835,0.7432715677,0.7156200364,0.7156200364,0.6976015309,1.0340737675,0.7388172174,0.8979415932,0.9387635877,1.0593915755,1.0543572797,1.0484879015,0.9793220937,1.0853670619,0.7110047980,1.1511303230,1.0377239190,0.8683512696,0.7291871170,0.8153648133,1.0459685552,0.9645205150,1.0597724554,0.1526768402,0.9734491457,0.8369350734,,,,,,,,,,,
EreuK13_IPR001314,1.0171968972,0.8963122649,0.7482069577,1.0588719600,1.0504629448,0.8064758659,0.9734491457,0.7295148247,0.8728056199,1.1077032604,0.8458240208,0.7065702009,0.6887125835,0.7432715677,0.7156200364,0.7156200364,0.6976015309,1.0340737675,0.7388172174,0.8979415932,0.9387635877,1.0593915755,1.0543572797,1.0484879015,0.9793220937,1.0853670619,0.7110047980,1.1511303230,1.0377239190,0.8683512696,0.7291871170,0.8153648133,1.0459685552,0.9645205150,1.0597724554,0.1526768402,0.9734491457,0.8369350734,0.0000000000,,,,,,,,,,
EreuK10_IPR001314,1.0459685552,1.0287148491,0.8177099032,1.1595210418,1.1541821398,0.8488004903,1.0633663496,0.9367692632,0.9298349570,1.0986122887,0.9230096821,0.9073621011,0.8638769892,0.9763549726,0.9073621011,0.9073621011,0.9073621011,1.1876640663,0.8279664034,0.8441874380,1.0764384312,1.2327845016,1.1405764878,1.0525211815,1.0583383895,1.2024791521,0.8577691603,1.2181574393,1.1354828245,0.2468600779,0.9118363815,0.8898574748,1.1741198412,1.0806745880,1.1874435024,0.8165262017,1.1167123303,0.4373584719,0.8064758659,0.8064758659,,,,,,,,,
Calu_KLK13_IPR001314,0.9689947954,0.8853831944,0.6931471806,1.0082282272,1.0127226168,0.7866732386,0.9274640325,0.7576857017,0.8728056199,1.0674293612,0.8355675206,0.6625102111,0.6799019538,0.7621400520,0.6539264674,0.6539264674,0.6887125835,1.0216512475,0.7388172174,0.8754687374,0.9052408957,1.0340737675,1.0161360668,0.9715268603,0.9555114450,1.0466525497,0.7200546335,1.1221427861,0.9883311637,0.8683512696,0.7200546335,0.7955621860,1.0206507472,0.9645205150,1.1035750780,0.1424203400,0.9734491457,0.8577691603,0.1073290202,0.1073290202,0.8165262017,,,,,,,,
Calu_KLK10_IPR001314,1.0332295294,1.0806745880,0.8279664034,1.1309476693,1.1399975048,0.8383291904,1.0633663496,0.9367692632,0.9528244752,1.1124056108,0.9808292530,0.8963122649,0.8120519213,0.9528244752,0.9073621011,0.9073621011,0.8745722783,1.1167123303,0.8383291904,0.8661663447,1.1167123303,1.1586765294,1.1695640246,1.0661268335,1.1405764878,1.0896836579,0.8472978604,1.2837547218,1.1640561969,0.1698990368,0.9689947954,0.9343092374,1.1169614273,1.0940976083,1.1874435024,0.8577691603,1.1305056524,0.4099594977,0.8369350734,0.8369350734,0.1967102942,0.8577691603,,,,,,,
Hosa_KLK13_IPR001314,0.9457379332,0.8638769892,0.7111656861,1.0206507472,1.0004525242,0.7965255350,0.9274640325,0.7295148247,0.8943118252,1.0543572797,0.8458240208,0.6887125835,0.6799019538,0.7526613081,0.6799019538,0.6799019538,0.7065702009,1.0216512475,0.7576857017,0.8214015161,0.9162907319,1.0466525497,0.9438154053,0.9965281626,0.9555114450,1.0216512475,0.7200546335,1.1659454087,0.9645205150,0.7965255350,0.7570959052,0.7384037721,0.9838367741,0.9412636528,1.0178082563,0.2001791742,0.9387635877,0.8577691603,0.1735109271,0.1735109271,0.7866732386,0.1322679686,0.7866732386,,,,,,
Erinaceus_europaeus_GeneID103115097_IPR001314,1.1444918944,0.9367692632,1.0251451368,1.0287148491,0.8020015855,1.0764384312,0.7526613081,1.2069534325,1.0296194172,1.0543572797,1.0853670619,1.1075809587,1.0296194172,1.1489661748,1.1075809587,1.1075809587,1.0296194172,0.2862016873,1.0633663496,1.1809832861,0.9457379332,0.3598545969,0.9793220937,1.0092671883,0.9673459027,0.2803019652,1.1120353090,0.8597785216,0.9483300856,1.1876640663,1.1534205252,1.1819938976,0.9253405674,0.9959581346,1.1493846140,0.9501922835,0.9572987556,1.2175170294,1.0466525497,1.0466525497,1.1876640663,1.0216512475,1.1031066783,0.9852836034,,,,,
Mumu_Klk13_IPR001314,0.9118363815,0.8428235800,0.7295148247,1.0082282272,1.0377239190,0.8064758659,0.8943118252,0.7576857017,0.8943118252,1.0674293612,0.8458240208,0.6887125835,0.6625102111,0.7247525200,0.6625102111,0.6625102111,0.6539264674,1.0593915755,0.7672551527,0.8319836254,0.8835009091,1.0593915755,0.9673459027,1.0092671883,0.9095263318,1.0722949804,0.6931471806,1.1221427861,0.9763549726,0.8790465587,0.7200546335,0.7858060110,1.0206507472,0.9412636528,1.0455878204,0.2331491934,0.9052408957,0.8683512696,0.1947883256,0.1947883256,0.8165262017,0.1526768402,0.8577691603,0.1894263824,1.0216512475,,,,
Hosa_KLK10_IPR001314,1.0459685552,1.0674293612,0.8279664034,1.1451323043,1.1399975048,0.9028677115,1.0504629448,0.9253405674,0.9185354017,1.0715836163,0.9808292530,0.9185354017,0.8428235800,0.9645205150,0.8853831944,0.8853831944,0.8853831944,1.1305056524,0.8279664034,0.8886392005,1.1305056524,1.1305056524,1.1405764878,1.1080910326,1.0715836163,1.1167123303,0.7965255350,1.3008491552,1.2237754316,0.2076393648,0.9572987556,0.9230096821,1.1595210418,1.1214965825,1.1874435024,0.8369350734,1.1031066783,0.3832912506,0.8165262017,0.8165262017,0.2242602460,0.8369350734,0.1386464933,0.8165262017,1.0896836579,0.8165262017,,,
Alsi_A_02_IPR050127,1.0287148491,0.9991783917,0.6886325002,1.0850066366,1.0369187197,0.6707748828,0.9718605830,0.8442858099,0.9253405674,1.1218151857,0.8745722783,0.8279664034,0.7975071959,0.8488004903,0.7777045686,0.7777045686,0.8488004903,0.9838367741,0.6886325002,0.8319836254,0.9718605830,1.0082282272,1.1649873576,1.1177516289,1.1218151857,0.9959581346,0.7920512546,1.0390981611,0.9991783917,0.8548679192,0.9073621011,0.8638769892,1.0196238773,1.0895624531,1.1289176382,0.8120519213,0.9838367741,0.8548679192,0.7821989582,0.7821989582,0.7347236074,0.7724427832,0.7537718024,0.7627808723,1.0332295294,0.7343429370,0.8131952228,,
Rhincodon_typus_GeneID109931234_IPR001314,0.6405034471,0.8700778887,1.0588719600,0.8983530312,0.8808888048,1.0082282272,0.9572987556,1.0504629448,0.9645205150,0.8938178760,1.0296194172,1.1444918944,1.0764384312,1.1031066783,1.0377239190,1.0377239190,1.0633663496,1.0171968972,1.0719440416,0.9965281626,0.3767338501,0.9808292530,0.8827680398,0.9186409092,0.8397506548,0.9928054441,0.9457379332,1.0484879015,0.8177099032,1.1831696767,1.0049268046,1.0941579383,0.8983530312,0.8918178754,1.0266387890,0.9928054441,0.6364871470,1.1979847625,1.0049268046,1.0049268046,1.1122179407,0.9572987556,1.1122179407,0.9343092374,1.0421981994,0.9118363815,1.0851892683,0.9914434543,
